ID,Yield
ID_JAE3UP8KOYFO,277.1206554066052
ID_I02Z7U56HMOO,517.5617065429688
ID_RFXD3G5UO06W,1514.796875
ID_1SQXKIK51IGW,243.86204390092337
ID_T5UXJ5RC7PUZ,624.4509506225586
ID_JM7G4MGZXPA4,510.5491638183594
ID_6FF2BX4HPOG7,297.0630425347222
ID_8UTWWHXEL9R5,750.9070490056818
ID_3YJH7Z2OWJED,619.9484252929688
ID_4BVYTNKO9YLK,1149.0725326538086
ID_KNDRB17VJJHN,184.66985529119316
ID_PL3IRYM11FGQ,841.7689514160156
ID_33QXHWS7FFUE,757.3984374999999
ID_2J04B9UGSZMQ,852.0732421875
ID_ZJV6QMH0E1S2,802.9680841619316
ID_3SY7ARGY3QVX,2289.967762340198
ID_KIAVLFCA0QAB,166.38661887428975
ID_Q4EJVPZEZXGI,513.3587646484375
ID_65605390LAS9,1093.3106231689453
ID_Y104K9OC8UGE,616.7364120483398
ID_3K6WOEPF2FP8,859.5327481356533
ID_LS72BPM71SR7,406.94471879438925
ID_Y7TIOX2MBVN1,245.1284845525569
ID_JM80BY34TODO,379.646523215554
ID_2WAZFPTIJ1OA,385.16229802911937
ID_T9YY5C8C1CBO,416.1160555752841
ID_UPRSY14003PO,325.1493918678977
ID_7XOLQOXF8MQB,299.7332763671875
ID_I32E35Q5PL6J,644.8200276692708
ID_22FO3O040DBN,513.3587646484375
ID_2UXKSAJOCCUC,458.37615966796875
ID_5GUT0JCPY47C,614.7876739501953
ID_LID7SSDMXCW6,114.52505493164062
ID_WCWCOJH95NFM,241.8237637606535
ID_4DWQ8EGOZF76,433.7917751736111
ID_SJE53PFBNDY4,601.3855743408203
ID_MUP7H5EUQUYW,727.8831651475693
ID_2G8S8FICGX1F,723.9629058837891
ID_T6X2E4LGICKT,250.99212091619327
ID_2NBITHH2CMR2,516.5799713134766
ID_IXO2IO18FTPN,834.4402521306816
ID_35RBHZZG2K9S,570.6711578369141
ID_5X3KT9OXDOCL,910.3621978759766
ID_EXX5T31QH9U4,578.2405853271484
ID_LSZRIL56T47Z,814.1491699218749
ID_5ALLBTPE63BZ,405.06547407670456
ID_ZRT3VO9XJTOJ,407.3429731889205
ID_IVZNV00VK1WF,164.31966885653407
ID_STJDVR9FV5ZK,936.6764259338379
ID_MUL2I0PV3WXF,578.2316261574074
ID_350HG62PKSV9,243.86204390092337
ID_CFU1OS0WRIF1,429.7653475674716
ID_E2X9RKRER7VN,419.77539062500006
ID_FAXPVHA3GBDX,851.3127885298296
ID_U20QSSM0WQCL,397.34214089133525
ID_8STN6IQK6GRH,99.10735529119317
ID_RRV0JV74KLEG,534.1052856445312
ID_SV90TJDKZDBO,1749.0827081853693
ID_VG3DNKAC70DB,402.40439675071025
ID_N6VEVLWM0JUZ,881.1996182528408
ID_R6EAOP7SKH4P,879.5239448547363
ID_WY1E27L1SF3F,687.6261985085226
ID_S6Y3EIMQPINY,408.85248357599437
ID_C6FGW58XYOOC,94.47073641690329
ID_66ZQIE06VO23,648.2345969460226
ID_OQGZLQDASMAM,164.94642223011363
ID_O0VXS8F7E71M,244.76452081853702
ID_RYWO2W04NGOQ,727.8831651475693
ID_UQJV4MFOR1M5,363.94158257378473
ID_4RF26BVNXYCE,1455.7561125578702
ID_97BLKV6Q0HEL,2312.334927645596
ID_UBBEFJS5I0QH,165.35017533735794
ID_1O85NFRVJWEG,593.5013020833333
ID_IMHZWDBK0ADL,257.8598244406961
ID_YP71ZG5HZP4L,643.8470348011363
ID_EQYXNVKPIZ8S,309.8317337036133
ID_IUMZ7HN2JIIN,563.3661554509943
ID_TEYADZ461KBT,747.4918619791665
ID_WBKUDZP701N9,523.2443033854165
ID_QREVEZ4H807A,167.14679509943178
ID_1FI6VLAJHF5I,1263.942642211914
ID_AGYQKZWO32LL,608.1650543212891
ID_2AWB54BA84ZT,407.94086803089493
ID_HT3K0J78M9RG,626.9674301147461
ID_1Y0O3Y0QYTJS,597.5938415527344
ID_ZKH62QGNMI1V,140.9934534143517
ID_BJVKX6P2LOVK,616.3814926147461
ID_RJG2AH2AUIN8,301.42810821533203
ID_C1YRVYTDHBCI,352.5466086647727
ID_1TJKPVFP9B3X,260.3222600763495
ID_ENTHBKNB4R99,490.76410466974437
ID_TY66I8PV70BN,156.67511541193178
ID_6MMECMX3B728,1029.948486328125
ID_GZ9YGWCLLMKN,380.86598899147725
ID_01YVA2LJVYBR,253.60430353338077
ID_YQRL2IOUU4SZ,403.44782049005687
ID_VAX2N8ELPEZE,301.14402770996094
