ID,Yield
ID_ONHO680NIUHR,522.0989102450284
ID_VTRB9ZYY4VI0,632.4111938476562
ID_JAE3UP8KOYFO,276.25033846768474
ID_I02Z7U56HMOO,527.9593505859375
ID_RFXD3G5UO06W,1533.930575284091
ID_1SQXKIK51IGW,246.61360307173302
ID_T5UXJ5RC7PUZ,601.7864608764648
ID_JM7G4MGZXPA4,502.8442077636719
ID_6FF2BX4HPOG7,295.176124855324
ID_8UTWWHXEL9R5,758.1561612215908
ID_3YJH7Z2OWJED,630.4853820800781
ID_4BVYTNKO9YLK,1170.3047561645508
ID_KNDRB17VJJHN,188.73839222301135
ID_PL3IRYM11FGQ,828.6149597167969
ID_33QXHWS7FFUE,758.2003728693181
ID_2J04B9UGSZMQ,852.975419477983
ID_ZJV6QMH0E1S2,804.282892400568
ID_3SY7ARGY3QVX,2294.8540427468033
ID_KIAVLFCA0QAB,177.41190962357953
ID_Q4EJVPZEZXGI,510.62664794921875
ID_65605390LAS9,990.8451461791992
ID_Y104K9OC8UGE,605.0734710693359
ID_3K6WOEPF2FP8,853.4261807528408
ID_LS72BPM71SR7,414.8138150301847
ID_Y7TIOX2MBVN1,246.70658735795462
ID_JM80BY34TODO,440.49083362926143
ID_2WAZFPTIJ1OA,399.7641823508523
ID_T9YY5C8C1CBO,407.3276311700995
ID_UPRSY14003PO,328.81813742897725
ID_7XOLQOXF8MQB,300.1295852661133
ID_I32E35Q5PL6J,650.9547119140625
ID_22FO3O040DBN,510.62664794921875
ID_2UXKSAJOCCUC,465.4968566894531
ID_5GUT0JCPY47C,612.9077529907227
ID_LID7SSDMXCW6,117.90782165527344
ID_WCWCOJH95NFM,238.10267777876427
ID_4DWQ8EGOZF76,440.3814561631944
ID_SJE53PFBNDY4,582.9146957397461
ID_MUP7H5EUQUYW,727.2715928819443
ID_2G8S8FICGX1F,694.3674774169922
ID_T6X2E4LGICKT,244.96973211115065
ID_2NBITHH2CMR2,506.3182830810547
ID_IXO2IO18FTPN,850.8846213600851
ID_35RBHZZG2K9S,587.2301864624023
ID_5X3KT9OXDOCL,889.5815353393555
ID_EXX5T31QH9U4,594.7309112548828
ID_LSZRIL56T47Z,850.8846213600851
ID_5ALLBTPE63BZ,410.59348366477275
ID_ZRT3VO9XJTOJ,407.3276311700995
ID_IVZNV00VK1WF,165.67093172940338
ID_STJDVR9FV5ZK,947.3111343383789
ID_MUL2I0PV3WXF,580.7073206018518
ID_350HG62PKSV9,246.61360307173302
ID_CFU1OS0WRIF1,430.2926913174716
ID_E2X9RKRER7VN,416.43937544389206
ID_FAXPVHA3GBDX,795.6873612837359
ID_U20QSSM0WQCL,408.2828868519176
ID_8STN6IQK6GRH,90.29550448330964
ID_RRV0JV74KLEG,520.7105140686035
ID_SV90TJDKZDBO,1761.3776134144177
ID_VG3DNKAC70DB,399.7641823508523
ID_N6VEVLWM0JUZ,881.120938387784
ID_R6EAOP7SKH4P,965.240364074707
ID_WY1E27L1SF3F,696.3824573863635
ID_S6Y3EIMQPINY,414.7006503018466
ID_C6FGW58XYOOC,95.09262917258512
ID_66ZQIE06VO23,678.6965997869318
ID_OQGZLQDASMAM,167.82253196022725
ID_O0VXS8F7E71M,246.61360307173302
ID_RYWO2W04NGOQ,734.9424461082175
ID_UQJV4MFOR1M5,364.80871129918984
ID_4RF26BVNXYCE,1468.6658166956017
ID_97BLKV6Q0HEL,2301.5210848721586
ID_UBBEFJS5I0QH,174.00153142755678
ID_1O85NFRVJWEG,575.0742910879629
ID_IMHZWDBK0ADL,256.02785422585237
ID_YP71ZG5HZP4L,645.4098011363635
ID_EQYXNVKPIZ8S,305.11159896850586
ID_IUMZ7HN2JIIN,564.7335759943181
ID_TEYADZ461KBT,742.6408781828702
ID_WBKUDZP701N9,515.9729229962383
ID_QREVEZ4H807A,169.16064453124997
ID_1FI6VLAJHF5I,1295.0888061523438
ID_AGYQKZWO32LL,596.628532409668
ID_2AWB54BA84ZT,411.0226717862216
ID_HT3K0J78M9RG,599.5633697509766
ID_1Y0O3Y0QYTJS,584.5654296875
ID_ZKH62QGNMI1V,145.34542281539336
ID_BJVKX6P2LOVK,629.0544891357422
ID_RJG2AH2AUIN8,296.4094543457031
ID_C1YRVYTDHBCI,341.85711115056813
ID_1TJKPVFP9B3X,259.9852960759944
ID_ENTHBKNB4R99,486.85236150568187
ID_TY66I8PV70BN,156.71845037286928
ID_6MMECMX3B728,1046.0450439453125
ID_GZ9YGWCLLMKN,363.32745916193176
ID_01YVA2LJVYBR,247.11682683771315
ID_YQRL2IOUU4SZ,399.25123734907675
ID_VAX2N8ELPEZE,309.26706314086914
