ID,Yield
ID_ONHO680NIUHR,514.6960227272726
ID_VTRB9ZYY4VI0,681.3853454589844
ID_JAE3UP8KOYFO,292.5762717507103
ID_I02Z7U56HMOO,621.082275390625
ID_RFXD3G5UO06W,1661.7611860795455
ID_1SQXKIK51IGW,234.54543789950293
ID_T5UXJ5RC7PUZ,655.7251739501953
ID_JM7G4MGZXPA4,587.2938842773438
ID_6FF2BX4HPOG7,323.56127025462956
ID_8UTWWHXEL9R5,824.3615944602271
ID_3YJH7Z2OWJED,655.1698303222656
ID_4BVYTNKO9YLK,1334.6913528442383
ID_KNDRB17VJJHN,202.09501509232953
ID_PL3IRYM11FGQ,1029.5436096191406
ID_33QXHWS7FFUE,818.4858842329544
ID_2J04B9UGSZMQ,921.9769509055399
ID_ZJV6QMH0E1S2,765.7108376242896
ID_3SY7ARGY3QVX,2460.7818603515616
ID_KIAVLFCA0QAB,180.22647372159088
ID_Q4EJVPZEZXGI,552.032470703125
ID_65605390LAS9,1000.2568817138672
ID_Y104K9OC8UGE,655.5658721923828
ID_3K6WOEPF2FP8,835.7261518998578
ID_LS72BPM71SR7,422.64581853693187
ID_Y7TIOX2MBVN1,238.82451282848018
ID_JM80BY34TODO,304.7150213068182
ID_2WAZFPTIJ1OA,338.4367231889205
ID_T9YY5C8C1CBO,383.7430641867898
ID_UPRSY14003PO,323.39104669744313
ID_7XOLQOXF8MQB,350.9477233886719
ID_I32E35Q5PL6J,673.7144775390625
ID_22FO3O040DBN,559.8023681640625
ID_2UXKSAJOCCUC,393.958251953125
ID_5GUT0JCPY47C,529.1176986694336
ID_LID7SSDMXCW6,118.7608413696289
ID_WCWCOJH95NFM,212.7107765891336
ID_4DWQ8EGOZF76,437.10126410590277
ID_SJE53PFBNDY4,500.4405975341797
ID_MUP7H5EUQUYW,760.1727973090276
ID_2G8S8FICGX1F,742.8879089355469
ID_T6X2E4LGICKT,235.5048939098012
ID_2NBITHH2CMR2,399.2262649536133
ID_IXO2IO18FTPN,761.8004816228693
ID_35RBHZZG2K9S,470.41900634765625
ID_5X3KT9OXDOCL,943.6477661132812
ID_EXX5T31QH9U4,598.8411331176758
ID_LSZRIL56T47Z,764.4175026633521
ID_5ALLBTPE63BZ,397.4692882191051
ID_ZRT3VO9XJTOJ,398.2389970259233
ID_IVZNV00VK1WF,152.45561079545453
ID_STJDVR9FV5ZK,915.6781768798828
ID_MUL2I0PV3WXF,624.742042824074
ID_350HG62PKSV9,231.08629261363643
ID_CFU1OS0WRIF1,428.5544655539773
ID_E2X9RKRER7VN,443.13618053089493
ID_FAXPVHA3GBDX,907.3367697975852
ID_U20QSSM0WQCL,378.78861860795456
ID_8STN6IQK6GRH,6.267983870072798
ID_RRV0JV74KLEG,578.7686233520508
ID_SV90TJDKZDBO,1807.1896639737215
ID_VG3DNKAC70DB,357.46720747514206
ID_N6VEVLWM0JUZ,800.091885653409
ID_R6EAOP7SKH4P,1093.213233947754
ID_WY1E27L1SF3F,662.0363991477271
ID_S6Y3EIMQPINY,373.1335726651279
ID_C6FGW58XYOOC,103.9927756569601
ID_66ZQIE06VO23,576.2765447443181
ID_OQGZLQDASMAM,159.06662819602272
ID_O0VXS8F7E71M,229.03301447088077
ID_RYWO2W04NGOQ,756.2730577256943
ID_UQJV4MFOR1M5,404.74478262442136
ID_4RF26BVNXYCE,1524.6270978009259
ID_97BLKV6Q0HEL,2422.2057994495735
ID_UBBEFJS5I0QH,168.60200639204544
ID_1O85NFRVJWEG,605.5687934027777
ID_IMHZWDBK0ADL,257.13374467329555
ID_YP71ZG5HZP4L,596.6727183948863
ID_EQYXNVKPIZ8S,317.7203941345215
ID_IUMZ7HN2JIIN,518.753623268821
ID_TEYADZ461KBT,813.1434461805554
ID_WBKUDZP701N9,548.1909179687499
ID_QREVEZ4H807A,160.72854891690338
ID_1FI6VLAJHF5I,1516.1280822753906
ID_AGYQKZWO32LL,602.736930847168
ID_2AWB54BA84ZT,393.32730379971593
ID_HT3K0J78M9RG,639.5938110351562
ID_1Y0O3Y0QYTJS,533.7944412231445
ID_ZKH62QGNMI1V,88.87066876446751
ID_BJVKX6P2LOVK,702.049560546875
ID_RJG2AH2AUIN8,289.288330078125
ID_C1YRVYTDHBCI,333.1838156960227
ID_1TJKPVFP9B3X,255.49197110262793
ID_ENTHBKNB4R99,539.2284046519887
ID_TY66I8PV70BN,130.45156028053975
ID_6MMECMX3B728,1187.6214599609375
ID_GZ9YGWCLLMKN,454.2871537642045
ID_01YVA2LJVYBR,226.78452925248587
ID_YQRL2IOUU4SZ,378.70694247159093
ID_VAX2N8ELPEZE,333.75732421875
