ID,Yield
ID_VTRB9ZYY4VI0,647.3313140869141
ID_JAE3UP8KOYFO,275.178172718395
ID_I02Z7U56HMOO,522.0702514648438
ID_RFXD3G5UO06W,1532.9888139204545
ID_1SQXKIK51IGW,246.24694269353702
ID_T5UXJ5RC7PUZ,630.626106262207
ID_JM7G4MGZXPA4,514.1647338867188
ID_6FF2BX4HPOG7,302.41024667245364
ID_8UTWWHXEL9R5,747.3449041193181
ID_3YJH7Z2OWJED,592.5163650512695
ID_4BVYTNKO9YLK,1165.3189086914062
ID_KNDRB17VJJHN,184.88666326349428
ID_PL3IRYM11FGQ,811.0511779785156
ID_33QXHWS7FFUE,751.7974076704545
ID_2J04B9UGSZMQ,857.2971413352274
ID_ZJV6QMH0E1S2,810.3175492720169
ID_3SY7ARGY3QVX,2283.9037808504963
ID_KIAVLFCA0QAB,169.27873091264203
ID_Q4EJVPZEZXGI,505.2616882324219
ID_65605390LAS9,1053.1462097167969
ID_Y104K9OC8UGE,589.0951919555664
ID_3K6WOEPF2FP8,844.7321666370738
ID_LS72BPM71SR7,429.51676802201706
ID_Y7TIOX2MBVN1,244.76112504438927
ID_JM80BY34TODO,457.3972112482245
ID_2WAZFPTIJ1OA,398.78933993252843
ID_T9YY5C8C1CBO,410.12689763849437
ID_UPRSY14003PO,328.3292569247159
ID_7XOLQOXF8MQB,297.2495651245117
ID_I32E35Q5PL6J,628.3344319661458
ID_22FO3O040DBN,511.6405029296875
ID_2UXKSAJOCCUC,455.05340576171875
ID_5GUT0JCPY47C,610.0789260864258
ID_LID7SSDMXCW6,113.17426300048828
ID_WCWCOJH95NFM,233.52823708274155
ID_4DWQ8EGOZF76,438.0645616319444
ID_SJE53PFBNDY4,533.3583068847656
ID_MUP7H5EUQUYW,744.8590766059026
ID_2G8S8FICGX1F,722.7605895996094
ID_T6X2E4LGICKT,245.98094038529837
ID_2NBITHH2CMR2,499.2007064819336
ID_IXO2IO18FTPN,819.7782759232954
ID_35RBHZZG2K9S,580.628662109375
ID_5X3KT9OXDOCL,842.4889221191406
ID_EXX5T31QH9U4,599.5272827148438
ID_LSZRIL56T47Z,819.7782759232954
ID_5ALLBTPE63BZ,400.3244850852273
ID_ZRT3VO9XJTOJ,406.2897005948154
ID_IVZNV00VK1WF,167.37504438920453
ID_STJDVR9FV5ZK,963.9320755004883
ID_MUL2I0PV3WXF,568.6669921875
ID_350HG62PKSV9,246.24694269353702
ID_CFU1OS0WRIF1,436.18857643821025
ID_E2X9RKRER7VN,424.9486472389915
ID_FAXPVHA3GBDX,805.9136851917614
ID_U20QSSM0WQCL,409.9682339754972
ID_8STN6IQK6GRH,84.43046431107953
ID_RRV0JV74KLEG,512.0807876586914
ID_SV90TJDKZDBO,1735.8225375088778
ID_VG3DNKAC70DB,398.78933993252843
ID_N6VEVLWM0JUZ,872.3771528764203
ID_R6EAOP7SKH4P,948.1352806091309
ID_WY1E27L1SF3F,691.0540216619318
ID_S6Y3EIMQPINY,405.3873790394176
ID_C6FGW58XYOOC,95.68232865767034
ID_66ZQIE06VO23,607.769131747159
ID_OQGZLQDASMAM,163.91519442471588
ID_O0VXS8F7E71M,242.39894797585237
ID_RYWO2W04NGOQ,743.0669939959489
ID_UQJV4MFOR1M5,364.0783917462385
ID_4RF26BVNXYCE,1433.1559244791665
ID_97BLKV6Q0HEL,2311.9400190873575
ID_UBBEFJS5I0QH,169.34460449218747
ID_1O85NFRVJWEG,588.5306712962963
ID_IMHZWDBK0ADL,261.7559592507103
ID_YP71ZG5HZP4L,640.7009943181818
ID_EQYXNVKPIZ8S,305.13023376464844
ID_IUMZ7HN2JIIN,560.6133700284091
ID_TEYADZ461KBT,755.0233289930554
ID_WBKUDZP701N9,527.8933421947337
ID_QREVEZ4H807A,173.14833762428975
ID_1FI6VLAJHF5I,1290.902099609375
ID_AGYQKZWO32LL,602.4894714355469
ID_2AWB54BA84ZT,410.4295765269887
ID_HT3K0J78M9RG,617.5233840942383
ID_1Y0O3Y0QYTJS,603.9616394042969
ID_ZKH62QGNMI1V,144.77445023148132
ID_BJVKX6P2LOVK,626.6311264038086
ID_RJG2AH2AUIN8,293.49708557128906
ID_C1YRVYTDHBCI,346.0714000355113
ID_1TJKPVFP9B3X,265.74193226207393
ID_ENTHBKNB4R99,474.2447176846591
ID_TY66I8PV70BN,150.08885609019885
ID_6MMECMX3B728,1047.8076171875
ID_GZ9YGWCLLMKN,376.5409268465909
ID_01YVA2LJVYBR,248.03901256214496
ID_YQRL2IOUU4SZ,405.40177778764206
ID_VAX2N8ELPEZE,301.70894622802734
