ID,Yield
ID_JAE3UP8KOYFO,340.73647238991487
ID_I02Z7U56HMOO,640.96875
ID_RFXD3G5UO06W,1534.9714133522727
ID_1SQXKIK51IGW,275.26857688210237
ID_T5UXJ5RC7PUZ,606.0230255126953
ID_JM7G4MGZXPA4,620.6943359375
ID_6FF2BX4HPOG7,272.6316008391203
ID_8UTWWHXEL9R5,548.0893554687499
ID_3YJH7Z2OWJED,707.0832824707031
ID_4BVYTNKO9YLK,706.7039680480957
ID_KNDRB17VJJHN,276.71071555397725
ID_PL3IRYM11FGQ,1099.7972106933594
ID_33QXHWS7FFUE,574.1999289772726
ID_2J04B9UGSZMQ,873.6170321377841
ID_ZJV6QMH0E1S2,493.04948286576695
ID_3SY7ARGY3QVX,2119.7766390713773
ID_KIAVLFCA0QAB,254.49416281960225
ID_Q4EJVPZEZXGI,538.8720092773438
ID_65605390LAS9,1140.9139251708984
ID_Y104K9OC8UGE,392.5593566894531
ID_3K6WOEPF2FP8,514.8375909978693
ID_LS72BPM71SR7,449.0636929598722
ID_Y7TIOX2MBVN1,212.83540482954552
ID_JM80BY34TODO,304.5660122958097
ID_2WAZFPTIJ1OA,381.1442704634233
ID_T9YY5C8C1CBO,521.624589399858
ID_UPRSY14003PO,277.2672452059659
ID_7XOLQOXF8MQB,652.0936584472656
ID_I32E35Q5PL6J,739.955078125
ID_22FO3O040DBN,597.521484375
ID_2UXKSAJOCCUC,604.05419921875
ID_5GUT0JCPY47C,580.7244873046875
ID_LID7SSDMXCW6,139.18055725097656
ID_WCWCOJH95NFM,355.26978648792624
ID_4DWQ8EGOZF76,391.14835611979163
ID_SJE53PFBNDY4,617.4470138549805
ID_MUP7H5EUQUYW,502.5486472800925
ID_2G8S8FICGX1F,623.8853759765625
ID_T6X2E4LGICKT,361.9550004438922
ID_2NBITHH2CMR2,360.54996490478516
ID_IXO2IO18FTPN,582.5418923117896
ID_35RBHZZG2K9S,485.1456832885742
ID_5X3KT9OXDOCL,710.0635681152344
ID_EXX5T31QH9U4,478.59344482421875
ID_LSZRIL56T47Z,746.7334539240055
ID_5ALLBTPE63BZ,373.50219726562506
ID_ZRT3VO9XJTOJ,402.6133866743608
ID_IVZNV00VK1WF,191.1283957741477
ID_STJDVR9FV5ZK,679.1352653503418
ID_MUL2I0PV3WXF,447.79166666666663
ID_350HG62PKSV9,455.31808194247174
ID_CFU1OS0WRIF1,356.4659812233665
ID_E2X9RKRER7VN,420.9580300071023
ID_FAXPVHA3GBDX,808.4292547052557
ID_U20QSSM0WQCL,538.0372758345171
ID_8STN6IQK6GRH,4.306799455122514
ID_RRV0JV74KLEG,511.319881439209
ID_SV90TJDKZDBO,1436.3976384943182
ID_VG3DNKAC70DB,443.0863536487927
ID_N6VEVLWM0JUZ,510.80494273792607
ID_R6EAOP7SKH4P,772.8034400939941
ID_WY1E27L1SF3F,795.2716619318181
ID_S6Y3EIMQPINY,497.33420632102275
ID_C6FGW58XYOOC,110.41311922940328
ID_66ZQIE06VO23,507.29896129261357
ID_OQGZLQDASMAM,185.83198686079544
ID_O0VXS8F7E71M,186.64945845170462
ID_RYWO2W04NGOQ,534.0358705873841
ID_UQJV4MFOR1M5,348.8721381293403
ID_4RF26BVNXYCE,1291.8105287905091
ID_97BLKV6Q0HEL,1927.1348876953123
ID_UBBEFJS5I0QH,117.75807883522725
ID_1O85NFRVJWEG,409.82548466435185
ID_IMHZWDBK0ADL,252.41247003728702
ID_YP71ZG5HZP4L,636.9042968749999
ID_EQYXNVKPIZ8S,292.4074363708496
ID_IUMZ7HN2JIIN,606.7815052379261
ID_TEYADZ461KBT,1026.7753544560182
ID_WBKUDZP701N9,693.936650028935
ID_QREVEZ4H807A,225.06072443181816
ID_1FI6VLAJHF5I,746.4038848876953
ID_AGYQKZWO32LL,527.2057723999023
ID_2AWB54BA84ZT,457.617714621804
ID_HT3K0J78M9RG,666.7703247070312
ID_1Y0O3Y0QYTJS,358.36936950683594
ID_ZKH62QGNMI1V,127.87165436921283
ID_BJVKX6P2LOVK,421.66259765625
ID_RJG2AH2AUIN8,321.4998245239258
ID_C1YRVYTDHBCI,412.66419566761357
ID_1TJKPVFP9B3X,264.06548517400574
ID_ENTHBKNB4R99,666.5097323330966
ID_TY66I8PV70BN,146.35025301846588
ID_6MMECMX3B728,1105.49609375
ID_GZ9YGWCLLMKN,383.8052201704545
ID_01YVA2LJVYBR,265.9180131392046
ID_YQRL2IOUU4SZ,319.7631003639915
ID_VAX2N8ELPEZE,314.1194725036621
