ID,Yield
ID_5LIP4CV5CHJ0,468.18843217329544
ID_ONHO680NIUHR,513.3624489524148
ID_VTRB9ZYY4VI0,709.4117736816406
ID_JAE3UP8KOYFO,252.54745205965918
ID_I02Z7U56HMOO,646.1438598632812
ID_RFXD3G5UO06W,1810.8581321022727
ID_1SQXKIK51IGW,233.812167080966
ID_T5UXJ5RC7PUZ,613.6812210083008
ID_JM7G4MGZXPA4,589.38134765625
ID_6FF2BX4HPOG7,263.67845775462956
ID_8UTWWHXEL9R5,691.2463600852271
ID_3YJH7Z2OWJED,669.2338562011719
ID_4BVYTNKO9YLK,1382.6821517944336
ID_KNDRB17VJJHN,222.4813343394886
ID_PL3IRYM11FGQ,1053.4541320800781
ID_33QXHWS7FFUE,800.8698508522726
ID_2J04B9UGSZMQ,906.3106467507102
ID_ZJV6QMH0E1S2,723.2421874999999
ID_3SY7ARGY3QVX,2417.225230823863
ID_KIAVLFCA0QAB,167.18827681107953
ID_Q4EJVPZEZXGI,568.0286254882812
ID_65605390LAS9,1212.4745178222656
ID_Y104K9OC8UGE,585.6379699707031
ID_3K6WOEPF2FP8,841.9456898082385
ID_LS72BPM71SR7,395.9658813476563
ID_Y7TIOX2MBVN1,226.9560657848012
ID_JM80BY34TODO,290.6840098987926
ID_2WAZFPTIJ1OA,344.3745006214489
ID_T9YY5C8C1CBO,411.2578235973012
ID_UPRSY14003PO,273.0941495028409
ID_7XOLQOXF8MQB,547.7773284912109
ID_I32E35Q5PL6J,651.5218505859375
ID_22FO3O040DBN,507.1513671875
ID_2UXKSAJOCCUC,494.13494873046875
ID_5GUT0JCPY47C,592.6377487182617
ID_LID7SSDMXCW6,108.06873321533203
ID_WCWCOJH95NFM,247.98506303267052
ID_4DWQ8EGOZF76,462.890625
ID_SJE53PFBNDY4,617.5312805175781
ID_MUP7H5EUQUYW,614.2085322627314
ID_2G8S8FICGX1F,855.3199768066406
ID_T6X2E4LGICKT,230.84362792968759
ID_2NBITHH2CMR2,429.46990966796875
ID_IXO2IO18FTPN,831.3292902166191
ID_35RBHZZG2K9S,553.4169387817383
ID_5X3KT9OXDOCL,864.9496231079102
ID_EXX5T31QH9U4,592.0354080200195
ID_LSZRIL56T47Z,804.7422651811079
ID_5ALLBTPE63BZ,371.60605690696025
ID_ZRT3VO9XJTOJ,398.9463112571023
ID_IVZNV00VK1WF,157.49044522372157
ID_STJDVR9FV5ZK,969.5717239379883
ID_MUL2I0PV3WXF,583.645363136574
ID_350HG62PKSV9,319.7962646484376
ID_CFU1OS0WRIF1,332.57360284978694
ID_E2X9RKRER7VN,380.3980601917614
ID_FAXPVHA3GBDX,861.0656516335227
ID_U20QSSM0WQCL,394.44241610440343
ID_8STN6IQK6GRH,3.1360362659801133
ID_RRV0JV74KLEG,529.9130744934082
ID_SV90TJDKZDBO,1785.7642711292615
ID_VG3DNKAC70DB,388.2801402698864
ID_N6VEVLWM0JUZ,813.863858309659
ID_R6EAOP7SKH4P,894.88037109375
ID_WY1E27L1SF3F,723.7812056107954
ID_S6Y3EIMQPINY,488.0321155894887
ID_C6FGW58XYOOC,80.6472334428266
ID_66ZQIE06VO23,559.9471324573863
ID_OQGZLQDASMAM,153.84657981178975
ID_O0VXS8F7E71M,184.51757812500006
ID_RYWO2W04NGOQ,779.5213939525462
ID_UQJV4MFOR1M5,357.2518129701968
ID_4RF26BVNXYCE,1441.309497974537
ID_97BLKV6Q0HEL,2501.608187588778
ID_UBBEFJS5I0QH,125.57461825284089
ID_1O85NFRVJWEG,590.2925708912037
ID_IMHZWDBK0ADL,218.10261674360802
ID_YP71ZG5HZP4L,601.1324573863635
ID_EQYXNVKPIZ8S,306.9890785217285
ID_IUMZ7HN2JIIN,554.1305708451705
ID_TEYADZ461KBT,948.8573314525461
ID_WBKUDZP701N9,593.7189579716434
ID_QREVEZ4H807A,149.81285511363635
ID_1FI6VLAJHF5I,1277.2942352294922
ID_AGYQKZWO32LL,516.667594909668
ID_2AWB54BA84ZT,400.9157770330256
ID_HT3K0J78M9RG,639.6946716308594
ID_1Y0O3Y0QYTJS,535.9904861450195
ID_ZKH62QGNMI1V,104.53868272569434
ID_BJVKX6P2LOVK,643.8648223876953
ID_RJG2AH2AUIN8,315.50947189331055
ID_C1YRVYTDHBCI,400.9968039772727
ID_1TJKPVFP9B3X,276.44732666015636
ID_ENTHBKNB4R99,643.0186878551137
ID_TY66I8PV70BN,138.56941361860794
ID_6MMECMX3B728,1106.998046875
ID_GZ9YGWCLLMKN,408.64226740056813
ID_01YVA2LJVYBR,259.4095458984376
ID_YQRL2IOUU4SZ,298.4381380948154
ID_VAX2N8ELPEZE,301.268253326416
