ID,Yield
ID_VTRB9ZYY4VI0,633.1185150146484
ID_JAE3UP8KOYFO,280.39319957386374
ID_I02Z7U56HMOO,513.5025024414062
ID_RFXD3G5UO06W,1532.8149857954545
ID_1SQXKIK51IGW,247.47281716086655
ID_T5UXJ5RC7PUZ,609.7486114501953
ID_JM7G4MGZXPA4,498.1759338378906
ID_6FF2BX4HPOG7,297.2415726273147
ID_8UTWWHXEL9R5,749.4584517045454
ID_3YJH7Z2OWJED,610.8228302001953
ID_4BVYTNKO9YLK,1208.9094543457031
ID_KNDRB17VJJHN,191.13958185369316
ID_PL3IRYM11FGQ,851.7599487304688
ID_33QXHWS7FFUE,753.358487215909
ID_2J04B9UGSZMQ,837.3050703568892
ID_ZJV6QMH0E1S2,796.0796564275566
ID_3SY7ARGY3QVX,2286.7426091974426
ID_KIAVLFCA0QAB,174.70709783380678
ID_Q4EJVPZEZXGI,503.568115234375
ID_65605390LAS9,1049.0303421020508
ID_Y104K9OC8UGE,601.5023422241211
ID_3K6WOEPF2FP8,856.234630237926
ID_LS72BPM71SR7,425.2330433238637
ID_Y7TIOX2MBVN1,247.47281716086655
ID_JM80BY34TODO,429.6271029385654
ID_2WAZFPTIJ1OA,400.07576682350856
ID_T9YY5C8C1CBO,402.12002840909093
ID_UPRSY14003PO,329.96375621448857
ID_7XOLQOXF8MQB,295.7341957092285
ID_I32E35Q5PL6J,644.1899007161458
ID_22FO3O040DBN,503.568115234375
ID_2UXKSAJOCCUC,472.52581787109375
ID_5GUT0JCPY47C,594.7395324707031
ID_LID7SSDMXCW6,117.09427642822266
ID_WCWCOJH95NFM,244.82702636718759
ID_4DWQ8EGOZF76,434.5249565972222
ID_SJE53PFBNDY4,564.9488067626953
ID_MUP7H5EUQUYW,733.656277126736
ID_2G8S8FICGX1F,695.0924377441406
ID_T6X2E4LGICKT,249.60373202237224
ID_2NBITHH2CMR2,518.9008712768555
ID_IXO2IO18FTPN,843.4864945845169
ID_35RBHZZG2K9S,580.9064865112305
ID_5X3KT9OXDOCL,869.4985122680664
ID_EXX5T31QH9U4,599.4580459594727
ID_LSZRIL56T47Z,833.5556307705965
ID_5ALLBTPE63BZ,406.1131702769887
ID_ZRT3VO9XJTOJ,405.07013494318187
ID_IVZNV00VK1WF,165.75673606178975
ID_STJDVR9FV5ZK,956.1966705322266
ID_MUL2I0PV3WXF,567.849464699074
ID_350HG62PKSV9,247.47281716086655
ID_CFU1OS0WRIF1,423.37227561257106
ID_E2X9RKRER7VN,417.99452348188925
ID_FAXPVHA3GBDX,808.5165960138495
ID_U20QSSM0WQCL,416.006220037287
ID_8STN6IQK6GRH,82.86181640624999
ID_RRV0JV74KLEG,532.5336570739746
ID_SV90TJDKZDBO,1784.1500133167615
ID_VG3DNKAC70DB,399.12714177911937
ID_N6VEVLWM0JUZ,887.6229026100851
ID_R6EAOP7SKH4P,952.7841567993164
ID_WY1E27L1SF3F,694.1786665482954
ID_S6Y3EIMQPINY,411.40464089133525
ID_C6FGW58XYOOC,96.40686035156239
ID_66ZQIE06VO23,600.1067116477273
ID_OQGZLQDASMAM,162.97751686789772
ID_O0VXS8F7E71M,244.49355801669043
ID_RYWO2W04NGOQ,740.1994719328702
ID_UQJV4MFOR1M5,360.0987639250579
ID_4RF26BVNXYCE,1413.4837058738426
ID_97BLKV6Q0HEL,2298.7678111683235
ID_UBBEFJS5I0QH,172.91013405539772
ID_1O85NFRVJWEG,583.7201244212963
ID_IMHZWDBK0ADL,257.62155428799724
ID_YP71ZG5HZP4L,641.3557350852271
ID_EQYXNVKPIZ8S,309.75385665893555
ID_IUMZ7HN2JIIN,558.6131203391335
ID_TEYADZ461KBT,743.7399178964118
ID_WBKUDZP701N9,530.6362621166087
ID_QREVEZ4H807A,171.18429287997157
ID_1FI6VLAJHF5I,1313.1063842773438
ID_AGYQKZWO32LL,604.4763565063477
ID_2AWB54BA84ZT,412.4546952681108
ID_HT3K0J78M9RG,617.3487854003906
ID_1Y0O3Y0QYTJS,602.2629547119141
ID_ZKH62QGNMI1V,136.62415002893505
ID_BJVKX6P2LOVK,629.388313293457
ID_RJG2AH2AUIN8,295.9729766845703
ID_C1YRVYTDHBCI,339.2690207741477
ID_1TJKPVFP9B3X,258.3325861150569
ID_ENTHBKNB4R99,495.72143554687506
ID_TY66I8PV70BN,156.96666370738635
ID_6MMECMX3B728,1040.90478515625
ID_GZ9YGWCLLMKN,373.3416637073863
ID_01YVA2LJVYBR,246.05453213778418
ID_YQRL2IOUU4SZ,400.2372880415483
ID_VAX2N8ELPEZE,303.2682228088379
