ID,Yield
ID_5LIP4CV5CHJ0,484.80585271661926
ID_ONHO680NIUHR,502.7114368785511
ID_VTRB9ZYY4VI0,698.7969970703125
ID_JAE3UP8KOYFO,247.44390314275577
ID_I02Z7U56HMOO,621.1030883789062
ID_RFXD3G5UO06W,1671.8773082386365
ID_1SQXKIK51IGW,227.63513738458815
ID_T5UXJ5RC7PUZ,639.3871688842773
ID_JM7G4MGZXPA4,565.7032470703125
ID_6FF2BX4HPOG7,314.8821252893518
ID_8UTWWHXEL9R5,827.2765447443181
ID_3YJH7Z2OWJED,682.8699493408203
ID_4BVYTNKO9YLK,1383.650894165039
ID_KNDRB17VJJHN,197.50115411931816
ID_PL3IRYM11FGQ,1040.6470489501953
ID_33QXHWS7FFUE,812.1047585227271
ID_2J04B9UGSZMQ,956.3450816761364
ID_ZJV6QMH0E1S2,780.2041348544033
ID_3SY7ARGY3QVX,2571.900801225141
ID_KIAVLFCA0QAB,168.29261363636363
ID_Q4EJVPZEZXGI,553.2645263671875
ID_65605390LAS9,1153.0229187011719
ID_Y104K9OC8UGE,627.2945785522461
ID_3K6WOEPF2FP8,836.3198575106533
ID_LS72BPM71SR7,427.02514648437506
ID_Y7TIOX2MBVN1,241.84823330965918
ID_JM80BY34TODO,393.7099664861506
ID_2WAZFPTIJ1OA,345.2319058504972
ID_T9YY5C8C1CBO,416.41690340909093
ID_UPRSY14003PO,294.4811789772727
ID_7XOLQOXF8MQB,350.9667205810547
ID_I32E35Q5PL6J,714.4195963541666
ID_22FO3O040DBN,552.3847045898438
ID_2UXKSAJOCCUC,411.1219787597656
ID_5GUT0JCPY47C,487.22251892089844
ID_LID7SSDMXCW6,113.37399291992188
ID_WCWCOJH95NFM,205.27364834872165
ID_4DWQ8EGOZF76,432.3110622829861
ID_SJE53PFBNDY4,574.4789886474609
ID_MUP7H5EUQUYW,769.8187934027776
ID_2G8S8FICGX1F,852.28857421875
ID_T6X2E4LGICKT,232.33810147372168
ID_2NBITHH2CMR2,392.16419219970703
ID_IXO2IO18FTPN,772.9928866299715
ID_35RBHZZG2K9S,495.59070587158203
ID_5X3KT9OXDOCL,967.2551422119141
ID_EXX5T31QH9U4,562.6918411254883
ID_LSZRIL56T47Z,765.5371093749999
ID_5ALLBTPE63BZ,393.1413685191762
ID_ZRT3VO9XJTOJ,395.12700861150574
ID_IVZNV00VK1WF,150.94532359730113
ID_STJDVR9FV5ZK,965.9534454345703
ID_MUL2I0PV3WXF,611.6890190972222
ID_350HG62PKSV9,229.52894731001427
ID_CFU1OS0WRIF1,425.8225319602273
ID_E2X9RKRER7VN,407.6628251509233
ID_FAXPVHA3GBDX,901.0710671164774
ID_U20QSSM0WQCL,385.13849431818187
ID_8STN6IQK6GRH,14.716834328391334
ID_RRV0JV74KLEG,534.5748481750488
ID_SV90TJDKZDBO,1850.807939009233
ID_VG3DNKAC70DB,370.92171408913356
ID_N6VEVLWM0JUZ,737.0815762606533
ID_R6EAOP7SKH4P,1078.1387329101562
ID_WY1E27L1SF3F,667.6142578124999
ID_S6Y3EIMQPINY,377.4884310635654
ID_C6FGW58XYOOC,100.9401300603692
ID_66ZQIE06VO23,658.2475142045454
ID_OQGZLQDASMAM,135.66850142045453
ID_O0VXS8F7E71M,232.6927601207387
ID_RYWO2W04NGOQ,756.9632071035878
ID_UQJV4MFOR1M5,395.6514937789352
ID_4RF26BVNXYCE,1500.130298755787
ID_97BLKV6Q0HEL,2456.195201526988
ID_UBBEFJS5I0QH,162.41955566406247
ID_1O85NFRVJWEG,644.796875
ID_IMHZWDBK0ADL,251.2537120472302
ID_YP71ZG5HZP4L,597.5173561789773
ID_EQYXNVKPIZ8S,353.02608489990234
ID_IUMZ7HN2JIIN,544.3313321200284
ID_TEYADZ461KBT,810.0678168402776
ID_WBKUDZP701N9,551.8172562210647
ID_QREVEZ4H807A,175.21727405894885
ID_1FI6VLAJHF5I,1479.8626708984375
ID_AGYQKZWO32LL,635.0880432128906
ID_2AWB54BA84ZT,413.3008089932529
ID_HT3K0J78M9RG,616.2308502197266
ID_1Y0O3Y0QYTJS,554.0274429321289
ID_ZKH62QGNMI1V,101.8588867187499
ID_BJVKX6P2LOVK,673.8559722900391
ID_RJG2AH2AUIN8,272.60934829711914
ID_C1YRVYTDHBCI,347.73035777698857
ID_1TJKPVFP9B3X,264.273875843395
ID_ENTHBKNB4R99,555.0252463600852
ID_TY66I8PV70BN,121.4785822088068
ID_6MMECMX3B728,1179.184326171875
ID_GZ9YGWCLLMKN,423.3496537642045
ID_01YVA2LJVYBR,235.5015480735086
ID_YQRL2IOUU4SZ,373.6076493696733
ID_VAX2N8ELPEZE,327.20977783203125
