ID,Yield
ID_VTRB9ZYY4VI0,700.3020653908488
ID_JAE3UP8KOYFO,255.47882962476928
ID_I02Z7U56HMOO,649.9171457688512
ID_RFXD3G5UO06W,1663.0196019167172
ID_1SQXKIK51IGW,225.63414101939392
ID_T5UXJ5RC7PUZ,651.825614118829
ID_JM7G4MGZXPA4,500.3085965449383
ID_6FF2BX4HPOG7,321.9252115656607
ID_8UTWWHXEL9R5,824.4207905402748
ID_3YJH7Z2OWJED,568.1995159264076
ID_4BVYTNKO9YLK,1365.3760385481326
ID_KNDRB17VJJHN,193.66045435256717
ID_PL3IRYM11FGQ,1060.4724603678637
ID_33QXHWS7FFUE,790.839981900135
ID_2J04B9UGSZMQ,849.1831005396343
ID_ZJV6QMH0E1S2,800.0137666719488
ID_3SY7ARGY3QVX,2544.2992991220626
ID_KIAVLFCA0QAB,157.3534746859875
ID_Q4EJVPZEZXGI,523.6991441282186
ID_65605390LAS9,1156.61201628887
ID_Y104K9OC8UGE,651.9936805125114
ID_3K6WOEPF2FP8,810.2224913164097
ID_LS72BPM71SR7,437.4486678526554
ID_Y7TIOX2MBVN1,227.83167295964844
ID_JM80BY34TODO,358.0503488079442
ID_2WAZFPTIJ1OA,300.90117504281926
ID_T9YY5C8C1CBO,399.8472048082408
ID_UPRSY14003PO,306.593260251739
ID_7XOLQOXF8MQB,385.172393582573
ID_I32E35Q5PL6J,521.3441730901259
ID_22FO3O040DBN,508.38423956143976
ID_2UXKSAJOCCUC,360.7443366218015
ID_5GUT0JCPY47C,452.94098263521244
ID_LID7SSDMXCW6,102.01365475895449
ID_WCWCOJH95NFM,204.86053038869426
ID_4DWQ8EGOZF76,446.1425610692643
ID_SJE53PFBNDY4,455.62471823130613
ID_MUP7H5EUQUYW,746.511641615297
ID_2G8S8FICGX1F,851.3632688743123
ID_T6X2E4LGICKT,223.56490323051705
ID_2NBITHH2CMR2,397.2098583833443
ID_IXO2IO18FTPN,706.6580384358965
ID_35RBHZZG2K9S,478.2543006405532
ID_5X3KT9OXDOCL,887.6183809668538
ID_EXX5T31QH9U4,561.603978438972
ID_LSZRIL56T47Z,816.5749586845934
ID_5ALLBTPE63BZ,374.04115757321455
ID_ZRT3VO9XJTOJ,407.5256023809522
ID_IVZNV00VK1WF,140.960914504424
ID_STJDVR9FV5ZK,1011.2567247522237
ID_MUL2I0PV3WXF,605.4737133761655
ID_350HG62PKSV9,231.46846438944422
ID_CFU1OS0WRIF1,410.0967095013181
ID_E2X9RKRER7VN,455.6471079300259
ID_FAXPVHA3GBDX,984.8931434362329
ID_U20QSSM0WQCL,351.6092293487385
ID_8STN6IQK6GRH,21.303297181350185
ID_RRV0JV74KLEG,545.4568349703003
ID_SV90TJDKZDBO,1665.6454023648682
ID_VG3DNKAC70DB,360.8636905177241
ID_N6VEVLWM0JUZ,854.4752202402085
ID_R6EAOP7SKH4P,1086.5563808680085
ID_WY1E27L1SF3F,688.243386472395
ID_S6Y3EIMQPINY,389.6715638688404
ID_C6FGW58XYOOC,98.36793241378541
ID_66ZQIE06VO23,657.8611516459478
ID_OQGZLQDASMAM,165.8749057109528
ID_O0VXS8F7E71M,233.036430771236
ID_RYWO2W04NGOQ,739.6549199459486
ID_UQJV4MFOR1M5,413.0258799374412
ID_4RF26BVNXYCE,1600.9156529255774
ID_97BLKV6Q0HEL,2367.430515590564
ID_UBBEFJS5I0QH,162.29256316414455
ID_1O85NFRVJWEG,598.9656970977268
ID_IMHZWDBK0ADL,287.5881527453687
ID_YP71ZG5HZP4L,589.3084062260575
ID_EQYXNVKPIZ8S,334.95417630615646
ID_IUMZ7HN2JIIN,525.0621870378964
ID_TEYADZ461KBT,770.9755364997908
ID_WBKUDZP701N9,568.597732543372
ID_QREVEZ4H807A,171.6149696609336
ID_1FI6VLAJHF5I,1401.256008984124
ID_AGYQKZWO32LL,607.9218913757234
ID_2AWB54BA84ZT,417.20461404828177
ID_HT3K0J78M9RG,611.6567898868592
ID_1Y0O3Y0QYTJS,502.69198116590724
ID_ZKH62QGNMI1V,91.22697850940953
ID_BJVKX6P2LOVK,709.3164514331709
ID_RJG2AH2AUIN8,254.73651305429883
ID_C1YRVYTDHBCI,326.9115077127307
ID_1TJKPVFP9B3X,261.56783968909315
ID_ENTHBKNB4R99,620.4290325470447
ID_TY66I8PV70BN,132.7071472280299
ID_6MMECMX3B728,1211.5965685669564
ID_GZ9YGWCLLMKN,445.11544941073873
ID_01YVA2LJVYBR,214.98847852782438
ID_YQRL2IOUU4SZ,387.1666647019793
ID_VAX2N8ELPEZE,336.5384440369963
