ID,Yield
ID_VTRB9ZYY4VI0,656.0945264511795
ID_JAE3UP8KOYFO,266.809976736092
ID_I02Z7U56HMOO,638.3963676767041
ID_RFXD3G5UO06W,1606.745916839111
ID_1SQXKIK51IGW,226.62982950714687
ID_T5UXJ5RC7PUZ,683.3284918739914
ID_JM7G4MGZXPA4,548.3107363841702
ID_6FF2BX4HPOG7,316.60337165816236
ID_8UTWWHXEL9R5,817.8101480022334
ID_3YJH7Z2OWJED,625.5131876116595
ID_4BVYTNKO9YLK,1304.4688822916773
ID_KNDRB17VJJHN,191.59889244999195
ID_PL3IRYM11FGQ,1053.773440311851
ID_33QXHWS7FFUE,797.1328461239492
ID_2J04B9UGSZMQ,881.8427096771687
ID_ZJV6QMH0E1S2,810.0623771924479
ID_3SY7ARGY3QVX,2527.625133523599
ID_KIAVLFCA0QAB,163.5870783445842
ID_Q4EJVPZEZXGI,537.5466937421797
ID_65605390LAS9,1051.1069746358821
ID_Y104K9OC8UGE,633.2385030154469
ID_3K6WOEPF2FP8,807.6879798989368
ID_LS72BPM71SR7,432.60230368863097
ID_Y7TIOX2MBVN1,246.51262157528367
ID_JM80BY34TODO,381.9727552342456
ID_2WAZFPTIJ1OA,307.4119862319919
ID_T9YY5C8C1CBO,394.08210133917134
ID_UPRSY14003PO,295.3847260992719
ID_7XOLQOXF8MQB,376.8780544937192
ID_I32E35Q5PL6J,637.7569787942869
ID_22FO3O040DBN,527.9269397907752
ID_2UXKSAJOCCUC,366.40612687580654
ID_5GUT0JCPY47C,490.71322740968134
ID_LID7SSDMXCW6,100.55137847929299
ID_WCWCOJH95NFM,203.7936181084877
ID_4DWQ8EGOZF76,439.2865452884315
ID_SJE53PFBNDY4,528.3574359462257
ID_MUP7H5EUQUYW,772.5521341832198
ID_2G8S8FICGX1F,824.4127069113947
ID_T6X2E4LGICKT,226.14652889595976
ID_2NBITHH2CMR2,398.2337789808703
ID_IXO2IO18FTPN,751.718033898085
ID_35RBHZZG2K9S,466.2178526847574
ID_5X3KT9OXDOCL,915.6373509186002
ID_EXX5T31QH9U4,536.574675613347
ID_LSZRIL56T47Z,779.3185985568998
ID_5ALLBTPE63BZ,395.2029976704772
ID_ZRT3VO9XJTOJ,411.4756826512327
ID_IVZNV00VK1WF,134.67812782237434
ID_STJDVR9FV5ZK,943.300396526319
ID_MUL2I0PV3WXF,620.4160984396535
ID_350HG62PKSV9,225.68889066216917
ID_CFU1OS0WRIF1,419.3127558914454
ID_E2X9RKRER7VN,429.2794571053002
ID_FAXPVHA3GBDX,964.8119011389615
ID_U20QSSM0WQCL,368.7230245396021
ID_8STN6IQK6GRH,16.80057076882007
ID_RRV0JV74KLEG,536.4437609180611
ID_SV90TJDKZDBO,1723.6592349616178
ID_VG3DNKAC70DB,359.1633395539926
ID_N6VEVLWM0JUZ,812.0408511397933
ID_R6EAOP7SKH4P,1109.671960305912
ID_WY1E27L1SF3F,684.1976630720973
ID_S6Y3EIMQPINY,390.8329494459553
ID_C6FGW58XYOOC,101.14919698394517
ID_66ZQIE06VO23,653.2718705909775
ID_OQGZLQDASMAM,166.16703228824127
ID_O0VXS8F7E71M,242.20935733997572
ID_RYWO2W04NGOQ,726.1872798393308
ID_UQJV4MFOR1M5,401.37931114197414
ID_4RF26BVNXYCE,1579.405194063998
ID_97BLKV6Q0HEL,2433.8682138188365
ID_UBBEFJS5I0QH,161.4960419732864
ID_1O85NFRVJWEG,584.9659127122325
ID_IMHZWDBK0ADL,262.1381512744955
ID_YP71ZG5HZP4L,601.8115079075126
ID_EQYXNVKPIZ8S,339.09755997098245
ID_IUMZ7HN2JIIN,546.949347989441
ID_TEYADZ461KBT,834.8154252809711
ID_WBKUDZP701N9,578.9464348549416
ID_QREVEZ4H807A,169.7139871254542
ID_1FI6VLAJHF5I,1443.213250317744
ID_AGYQKZWO32LL,607.6322137468921
ID_2AWB54BA84ZT,412.6719027779104
ID_HT3K0J78M9RG,614.4981052172345
ID_1Y0O3Y0QYTJS,582.2057483575345
ID_ZKH62QGNMI1V,93.97842111918958
ID_BJVKX6P2LOVK,728.6949049798578
ID_RJG2AH2AUIN8,254.48244337596824
ID_C1YRVYTDHBCI,320.53618413074764
ID_1TJKPVFP9B3X,263.66090156832223
ID_ENTHBKNB4R99,580.08680690785
ID_TY66I8PV70BN,139.232975639805
ID_6MMECMX3B728,1181.702278569932
ID_GZ9YGWCLLMKN,437.9825628314253
ID_01YVA2LJVYBR,209.16007729714948
ID_YQRL2IOUU4SZ,386.4997166701237
ID_VAX2N8ELPEZE,349.47849429170844
