ID,Yield
ID_JAE3UP8KOYFO,275.8810784531195
ID_I02Z7U56HMOO,644.3313826585863
ID_RFXD3G5UO06W,1604.590677295722
ID_1SQXKIK51IGW,224.72389278946125
ID_T5UXJ5RC7PUZ,692.7111196636396
ID_JM7G4MGZXPA4,539.0090638089478
ID_6FF2BX4HPOG7,316.48131275757066
ID_8UTWWHXEL9R5,808.5202485281111
ID_3YJH7Z2OWJED,618.8521061871595
ID_4BVYTNKO9YLK,1307.4702098683351
ID_KNDRB17VJJHN,185.19690219884177
ID_PL3IRYM11FGQ,1064.834656143236
ID_33QXHWS7FFUE,779.9384024243788
ID_2J04B9UGSZMQ,882.53155287405
ID_ZJV6QMH0E1S2,800.1026870934987
ID_3SY7ARGY3QVX,2516.3643256378773
ID_KIAVLFCA0QAB,164.95770792259216
ID_Q4EJVPZEZXGI,536.6330249665896
ID_65605390LAS9,1070.7734860117496
ID_Y104K9OC8UGE,641.4650391624613
ID_3K6WOEPF2FP8,811.4175356836182
ID_LS72BPM71SR7,430.41384913580333
ID_Y7TIOX2MBVN1,247.88583509291692
ID_JM80BY34TODO,371.02363974018937
ID_2WAZFPTIJ1OA,313.8253844227784
ID_T9YY5C8C1CBO,402.48421713139777
ID_UPRSY14003PO,302.97064129880727
ID_7XOLQOXF8MQB,376.35541647385764
ID_I32E35Q5PL6J,614.9678270945359
ID_22FO3O040DBN,525.766767472827
ID_2UXKSAJOCCUC,363.6133410101966
ID_5GUT0JCPY47C,502.5538278371296
ID_LID7SSDMXCW6,103.85240771306003
ID_WCWCOJH95NFM,198.5789512295997
ID_4DWQ8EGOZF76,439.42233643177116
ID_SJE53PFBNDY4,512.1727511239421
ID_MUP7H5EUQUYW,774.1979286015795
ID_2G8S8FICGX1F,822.4459829914962
ID_T6X2E4LGICKT,225.4666718245067
ID_2NBITHH2CMR2,400.96233735718124
ID_IXO2IO18FTPN,744.1919489278841
ID_35RBHZZG2K9S,464.051939135382
ID_5X3KT9OXDOCL,904.8613747090124
ID_EXX5T31QH9U4,539.3957078949978
ID_LSZRIL56T47Z,780.9865554542437
ID_5ALLBTPE63BZ,391.8367037013667
ID_ZRT3VO9XJTOJ,410.9314697613654
ID_IVZNV00VK1WF,136.35062505223615
ID_STJDVR9FV5ZK,960.262016793952
ID_MUL2I0PV3WXF,620.4461789667171
ID_350HG62PKSV9,227.13927201654718
ID_CFU1OS0WRIF1,417.6540403421589
ID_E2X9RKRER7VN,425.00893808998734
ID_FAXPVHA3GBDX,938.8865774910324
ID_U20QSSM0WQCL,368.26956889501406
ID_8STN6IQK6GRH,17.081654930870734
ID_RRV0JV74KLEG,518.0874573490476
ID_SV90TJDKZDBO,1797.2089454000495
ID_VG3DNKAC70DB,363.5536058208663
ID_N6VEVLWM0JUZ,812.7858838214071
ID_R6EAOP7SKH4P,1090.4257074851123
ID_WY1E27L1SF3F,699.4193031434855
ID_S6Y3EIMQPINY,389.5494169241973
ID_C6FGW58XYOOC,99.97434337401134
ID_66ZQIE06VO23,650.0206670376286
ID_OQGZLQDASMAM,172.56740590430329
ID_O0VXS8F7E71M,241.91373350397353
ID_RYWO2W04NGOQ,735.3663089509964
ID_UQJV4MFOR1M5,403.2762073049829
ID_4RF26BVNXYCE,1553.916078652938
ID_97BLKV6Q0HEL,2389.8708439424868
ID_UBBEFJS5I0QH,158.69697891359178
ID_1O85NFRVJWEG,594.6809754822389
ID_IMHZWDBK0ADL,265.29955941305496
ID_YP71ZG5HZP4L,594.5611968648285
ID_EQYXNVKPIZ8S,340.68578886733786
ID_IUMZ7HN2JIIN,545.4273027498224
ID_TEYADZ461KBT,817.7779048601021
ID_WBKUDZP701N9,566.7818498156649
ID_QREVEZ4H807A,170.83404074059115
ID_1FI6VLAJHF5I,1472.6439908597654
ID_AGYQKZWO32LL,588.7037703228923
ID_2AWB54BA84ZT,404.3510296329513
ID_HT3K0J78M9RG,619.8316213371794
ID_1Y0O3Y0QYTJS,581.403519695046
ID_ZKH62QGNMI1V,92.72412099665378
ID_BJVKX6P2LOVK,713.4649143861858
ID_RJG2AH2AUIN8,251.59381010662673
ID_C1YRVYTDHBCI,325.55674092593847
ID_1TJKPVFP9B3X,260.56787910552686
ID_ENTHBKNB4R99,601.2469194583571
ID_TY66I8PV70BN,131.80932882225056
ID_6MMECMX3B728,1172.1079689033822
ID_GZ9YGWCLLMKN,438.0795870362359
ID_01YVA2LJVYBR,204.6587559760495
ID_YQRL2IOUU4SZ,384.8590439335772
ID_VAX2N8ELPEZE,342.0167160383038
