ID,Yield
ID_VTRB9ZYY4VI0,665.3408160580656
ID_JAE3UP8KOYFO,266.4262045099541
ID_I02Z7U56HMOO,639.0744803992512
ID_RFXD3G5UO06W,1603.4262976062969
ID_1SQXKIK51IGW,219.88431538226124
ID_T5UXJ5RC7PUZ,673.8628109628232
ID_JM7G4MGZXPA4,537.1753098911792
ID_6FF2BX4HPOG7,316.08224037976726
ID_8UTWWHXEL9R5,821.0900435459674
ID_3YJH7Z2OWJED,617.7740530391686
ID_4BVYTNKO9YLK,1283.6240774395542
ID_KNDRB17VJJHN,192.0131674800904
ID_PL3IRYM11FGQ,1059.3990534952452
ID_33QXHWS7FFUE,791.1554745789447
ID_2J04B9UGSZMQ,866.3645827107746
ID_ZJV6QMH0E1S2,798.7641767727516
ID_3SY7ARGY3QVX,2521.746827924958
ID_KIAVLFCA0QAB,157.31732297518877
ID_Q4EJVPZEZXGI,543.1291691513767
ID_65605390LAS9,1066.4355111680052
ID_Y104K9OC8UGE,642.3562737417463
ID_3K6WOEPF2FP8,818.5980518096806
ID_LS72BPM71SR7,433.48446800535146
ID_Y7TIOX2MBVN1,248.9243645880123
ID_JM80BY34TODO,367.91364665362227
ID_2WAZFPTIJ1OA,316.84704810521276
ID_T9YY5C8C1CBO,398.38086177556687
ID_UPRSY14003PO,296.86779454384657
ID_7XOLQOXF8MQB,374.8201501419703
ID_I32E35Q5PL6J,614.0656637119963
ID_22FO3O040DBN,519.7360770526236
ID_2UXKSAJOCCUC,360.93645135313415
ID_5GUT0JCPY47C,519.1067915545929
ID_LID7SSDMXCW6,104.85411217103979
ID_WCWCOJH95NFM,197.82307524293395
ID_4DWQ8EGOZF76,440.82037707696907
ID_SJE53PFBNDY4,525.0954400037633
ID_MUP7H5EUQUYW,781.1404203847103
ID_2G8S8FICGX1F,825.8810470977344
ID_T6X2E4LGICKT,225.91394805161912
ID_2NBITHH2CMR2,403.61820764925534
ID_IXO2IO18FTPN,753.4858397141269
ID_35RBHZZG2K9S,462.168726308765
ID_5X3KT9OXDOCL,888.402988559297
ID_EXX5T31QH9U4,530.557258319853
ID_LSZRIL56T47Z,796.7617995377932
ID_5ALLBTPE63BZ,395.45170805098695
ID_ZRT3VO9XJTOJ,407.84638801421994
ID_IVZNV00VK1WF,138.55428439809458
ID_STJDVR9FV5ZK,934.7636083739457
ID_MUL2I0PV3WXF,617.1528127782664
ID_350HG62PKSV9,223.99739651910104
ID_CFU1OS0WRIF1,411.6402624590154
ID_E2X9RKRER7VN,426.02354765138733
ID_FAXPVHA3GBDX,947.6638819404474
ID_U20QSSM0WQCL,368.27000123566205
ID_8STN6IQK6GRH,18.008425853391824
ID_RRV0JV74KLEG,521.1920257264545
ID_SV90TJDKZDBO,1817.0265996449398
ID_VG3DNKAC70DB,354.7186986805669
ID_N6VEVLWM0JUZ,824.5085174243874
ID_R6EAOP7SKH4P,1096.5048949224051
ID_WY1E27L1SF3F,675.4523682431684
ID_S6Y3EIMQPINY,375.6479088308181
ID_C6FGW58XYOOC,98.52750554937549
ID_66ZQIE06VO23,647.3830879154948
ID_OQGZLQDASMAM,162.2944352989315
ID_O0VXS8F7E71M,239.30075929958292
ID_RYWO2W04NGOQ,727.2938113207003
ID_UQJV4MFOR1M5,404.7562745700722
ID_4RF26BVNXYCE,1561.6135370054085
ID_97BLKV6Q0HEL,2444.627308970671
ID_UBBEFJS5I0QH,161.23885474946147
ID_1O85NFRVJWEG,595.7976390755762
ID_IMHZWDBK0ADL,259.76502514740673
ID_YP71ZG5HZP4L,598.5048876480939
ID_EQYXNVKPIZ8S,335.7200468805305
ID_IUMZ7HN2JIIN,542.8931947260614
ID_TEYADZ461KBT,804.0921464766668
ID_WBKUDZP701N9,562.3071003085009
ID_QREVEZ4H807A,169.25380751648729
ID_1FI6VLAJHF5I,1442.8841424023806
ID_AGYQKZWO32LL,587.4769636716544
ID_2AWB54BA84ZT,414.5282159478573
ID_HT3K0J78M9RG,615.4556540852632
ID_1Y0O3Y0QYTJS,594.928395149251
ID_ZKH62QGNMI1V,95.48875111801334
ID_BJVKX6P2LOVK,715.3085623733235
ID_RJG2AH2AUIN8,253.72336234889235
ID_C1YRVYTDHBCI,321.11531876081574
ID_1TJKPVFP9B3X,262.862940926694
ID_ENTHBKNB4R99,576.2809231556191
ID_TY66I8PV70BN,135.18026791031076
ID_6MMECMX3B728,1192.8958652530969
ID_GZ9YGWCLLMKN,443.4860424014363
ID_01YVA2LJVYBR,207.9395857346405
ID_YQRL2IOUU4SZ,382.53829690089157
ID_VAX2N8ELPEZE,339.3524110283544
